Player,Location,Opposition,OppositionTeam,NotOut,FinalScore,StartDate,PlayerID,RestDays,Innings,DateYYYYMMDD,OpponentRank,RankDateUsed,y_log_runs,OppStrength,Home,Away,OppStrengthZ,RestDaysZ,InningsZ,PlayerIndex,P_OOF,P_NF,P_HF
CBRLS Kumara,Away,v India, India,0,0,2023-01-12,10,47,1,20230112,4,20230112,0.0,-4.0,0,1,0.721067037532964,0.15147021321889442,-1.2341866570004438,4,0.89020139156245,0.10647541703377107,0.0033231914371589133
CBRLS Kumara,Away,v India, India,0,9,2023-01-15,10,2,2,20230115,4,20230115,2.302585092994046,-4.0,0,1,0.721067037532964,-0.37900666717981946,-1.1785419698307178,4,0.4231311167086,0.38509132376602495,0.19177755968921564
CBRLS Kumara,Away,v New Zealand, New Zealand,0,10,2023-03-25,10,68,3,20230325,3,20230325,2.3978952727983707,-3.0,0,1,0.972874640886684,0.3990260907382942,-1.1228972826609915,4,0.28216853481250004,0.49576996778975,0.2220614973483304
CBRLS Kumara,Away,v New Zealand, New Zealand,1,0,2023-03-31,10,5,4,20230331,2,20230331,0.0,-2.0,0,1,1.224682244240404,-0.3436415418199052,-1.0672525954912653,4,0.33364825012675,0.3912257405985,0.27512600932867504
CBRLS Kumara,Home,v Afghanistan, Afghanistan,1,4,2023-06-02,10,62,5,20230602,8,20230602,1.6094379124341003,-8.0,1,0,-0.2861633758819162,0.32829584001846573,-1.011607908321539,4,0.2470571645365,0.411142115317,0.34180072012975
CBRLS Kumara,Neutral,v Ireland, Ireland,0,4,2023-06-25,10,22,6,20230625,13,20230625,1.6094379124341003,-13.0,0,0,-1.5452013926505164,-0.1432391647803911,-0.955963221151813,4,0.8522268094925001,0.13270037409008,0.01507281642046724
CBRLS Kumara,Neutral,v Scotland, Scotland,0,5,2023-06-27,10,1,7,20230627,12,20230627,1.791759469228055,-12.0,0,0,-1.2933937892967964,-0.3907950422997909,-0.9003185339820867,4,0.854090601725,0.1258855386462275,0.020023859660598036
CBRLS Kumara,Neutral,v Netherlands, Netherlands,0,2,2023-06-30,10,2,8,20230630,15,20230630,1.0986122886681096,-15.0,0,0,-2.0488165993579566,-0.37900666717981946,-0.8446738468123606,4,0.963800791445,0.0336688693333454,0.0025303391478871625
CBRLS Kumara,Neutral,v Australia, Australia,0,4,2023-10-16,10,107,9,20231016,4,20231016,1.6094379124341003,-4.0,0,0,0.721067037532964,0.8587727204171796,-0.7890291596426343,4,0.8401324751435,0.12799808243822,0.031869442407418555
CBRLS Kumara,Away,v Bangladesh, Bangladesh,1,5,2024-03-13,10,148,10,20240313,8,20240110,1.791759469228055,-8.0,0,1,-0.2861633758819162,1.342096100336008,-0.7333844724729082,4,0.254307308059725,0.335188317972775,0.410504373895125
CBRLS Kumara,Away,v Bangladesh, Bangladesh,0,1,2024-03-18,10,4,11,20240318,8,20240110,0.6931471805599453,-8.0,0,1,-0.2861633758819162,-0.35542991693987663,-0.677739785303182,4,0.9531747233700001,0.04311424978893922,0.0037110268325556764
CBRLS Kumara,Away,v New Zealand, New Zealand,1,1,2025-01-05,10,292,12,20250105,5,20250105,0.6931471805599453,-5.0,0,1,0.46925943417924393,3.0396221176118923,-0.6220950981334558,4,0.39902152437300004,0.264721462105075,0.336257013506475
DM de Silva,Away,v Bangladesh, Bangladesh,0,10,2021-05-25,13,1,1,20210525,7,20210525,2.3978952727983707,-7.0,0,1,-0.034355772528196146,-0.3907950422997909,-1.2341866570004438,5,0.1658090331683025,0.761474563158,0.0727164037174355
DM de Silva,Away,v Bangladesh, Bangladesh,1,55,2021-05-28,13,2,2,20210528,7,20210528,4.02535169073515,-7.0,0,1,-0.034355772528196146,-0.37900666717981946,-1.1785419698307178,5,0.04798239145027928,0.4484215454363323,0.50359606311895
DM de Silva,Away,v England, England,0,91,2021-07-01,13,33,3,20210701,3,20210701,4.5217885770490405,-3.0,0,1,0.972874640886684,-0.013567038460705465,-1.1228972826609915,5,0.05778279766310767,0.3460296591344572,0.5961875431101926
DM de Silva,Away,v England, England,0,4,2021-07-04,13,2,4,20210704,3,20210704,1.6094379124341003,-3.0,0,1,0.972874640886684,-0.37900666717981946,-1.0672525954912653,5,0.6751371869874999,0.26825895287882495,0.05660386018427559
DM de Silva,Home,v India, India,0,14,2021-07-18,13,13,5,20210718,4,20210718,2.70805020110221,-4.0,1,0,0.721067037532964,-0.24933454086013387,-1.011607908321539,5,0.3603355583130675,0.46854902421325,0.17111541746774037
DM de Silva,Home,v India, India,0,32,2021-07-20,13,1,6,20210720,4,20210720,3.4965075614664802,-4.0,1,0,0.721067037532964,-0.3907950422997909,-0.955963221151813,5,0.10867146617941902,0.48942821724499996,0.40190031653409564
DM de Silva,Home,v India, India,0,2,2021-07-23,13,2,7,20210723,4,20210723,1.0986122886681096,-4.0,1,0,0.721067037532964,-0.37900666717981946,-0.9003185339820867,5,0.91749683686,0.07614140154505204,0.006361761557294303
DM de Silva,Home,v South Africa, South Africa,0,44,2021-09-02,13,40,8,20210902,5,20210902,3.8066624897703196,-5.0,1,0,0.46925943417924393,0.06895158737909447,-0.8446738468123606,5,0.11068481181827851,0.3210811811739875,0.5682340071383174
DM de Silva,Home,v South Africa, South Africa,0,12,2021-09-04,13,1,9,20210904,5,20210904,2.5649493574615367,-5.0,1,0,0.46925943417924393,-0.3907950422997909,-0.7890291596426343,5,0.45004453214260004,0.40962513721475,0.14033033065694406
DM de Silva,Home,v South Africa, South Africa,0,31,2021-09-07,13,2,10,20210907,5,20210907,3.4657359027997265,-5.0,1,0,0.46925943417924393,-0.37900666717981946,-0.7333844724729082,5,0.126355598764401,0.48021574665475,0.3934286547200927
DM de Silva,Home,v Australia, Australia,0,7,2022-06-14,13,279,11,20220614,3,20220614,2.0794415416798357,-3.0,1,0,0.972874640886684,2.886373241052264,-0.677739785303182,5,0.5187615767048501,0.40174146121665,0.07949696217226375
DM de Silva,Home,v Australia, Australia,0,34,2022-06-16,13,1,12,20220616,4,20220616,3.5553480614894135,-4.0,1,0,0.721067037532964,-0.3907950422997909,-0.6220950981334558,5,0.1094682521344435,0.4708224693845,0.41970927847167766
DM de Silva,Home,v Australia, Australia,0,25,2022-06-19,13,2,13,20220619,5,20220619,3.258096538021482,-5.0,1,0,0.46925943417924393,-0.37900666717981946,-0.5664504109637296,5,0.14910945628632002,0.52835097148525,0.3225395722719084
DM de Silva,Home,v Australia, Australia,0,60,2022-06-21,13,1,14,20220621,5,20220621,4.110873864173311,-5.0,1,0,0.46925943417924393,-0.3907950422997909,-0.5108057237940034,5,0.05591253373984812,0.3942285892658275,0.5498588768934838
DM de Silva,Home,v Afghanistan, Afghanistan,0,16,2022-11-25,13,156,15,20221125,9,20221125,2.833213344056216,-9.0,1,0,-0.5379709792356362,1.4364031012957792,-0.4551610366242772,5,0.31805758884106994,0.4987769751835,0.18316543590080409
DM de Silva,Home,v Afghanistan, Afghanistan,0,5,2022-11-30,13,4,16,20221130,9,20221130,1.791759469228055,-9.0,1,0,-0.5379709792356362,-0.35542991693987663,-0.399516349454551,5,0.8144217565875,0.1689599768721925,0.01661826658044435
DM de Silva,Away,v India, India,0,47,2023-01-10,13,40,17,20230110,5,20230110,3.8712010109078907,-5.0,0,1,0.46925943417924393,0.06895158737909447,-0.3438716622848248,5,0.08151171913448209,0.3182976136763675,0.6001906671351801
DM de Silva,Away,v India, India,0,0,2023-01-12,13,1,18,20230112,4,20230112,0.0,-4.0,0,1,0.721067037532964,-0.3907950422997909,-0.2882269751150986,5,0.9818982757900001,0.016952700207372957,0.0011490240925190979
DM de Silva,Away,v New Zealand, New Zealand,0,13,2023-03-31,13,77,19,20230331,2,20230331,2.639057329615259,-2.0,0,1,1.224682244240404,0.505121466818037,-0.23258228794537242,5,0.328711122271225,0.3690225332063001,0.302266344547101
DM de Silva,Home,v Afghanistan, Afghanistan,0,51,2023-06-02,13,62,20,20230602,8,20230602,3.9512437185814275,-8.0,1,0,-0.2861633758819162,0.32829584001846573,-0.17693760077564624,5,0.08861493212722425,0.3728856976994,0.5384993701611015
DM de Silva,Home,v Afghanistan, Afghanistan,1,29,2023-06-04,13,1,21,20230604,8,20230604,3.4011973816621555,-8.0,1,0,-0.2861633758819162,-0.3907950422997909,-0.12129291360592004,5,0.0850694589188875,0.36186524540772497,0.5530652955830001
DM de Silva,Neutral,v U.A.E., United Arab Emirates,0,5,2023-06-19,13,14,22,20230619,19,20230619,1.791759469228055,-19.0,0,0,-3.056047012772837,-0.23754616574016243,-0.06564822643619385,5,0.91383228812,0.07764461724586405,0.008523094660595781
DM de Silva,Neutral,v Ireland, Ireland,1,42,2023-06-25,13,5,23,20230625,13,20230625,3.7612001156935624,-13.0,0,0,-1.5452013926505164,-0.3436415418199052,-0.010003539266467654,5,0.10623814363198901,0.29922119825725746,0.594540658146125
DM de Silva,Neutral,v Scotland, Scotland,0,23,2023-06-27,13,1,24,20230627,12,20230627,3.1780538303479458,-12.0,0,0,-1.2933937892967964,-0.3907950422997909,0.04564114790325854,5,0.2757657052767599,0.45781821435425,0.2664160803969318
DM de Silva,Neutral,v Netherlands, Netherlands,0,93,2023-06-30,13,2,25,20230630,15,20230630,4.543294782270004,-15.0,0,0,-2.0488165993579566,-0.37900666717981946,0.10128583507298473,5,0.06067823631471975,0.35517353777923993,0.584148225917145
DM de Silva,Neutral,v Netherlands, Netherlands,0,4,2023-07-09,13,8,26,20230709,14,20230709,1.6094379124341003,-14.0,0,0,-1.7970089960042364,-0.308276416459991,0.15693052224271092,5,0.9147594140975,0.077021511028082,0.00821907481396595
DM de Silva,Home,v Bangladesh, Bangladesh,0,2,2023-08-31,13,52,27,20230831,7,20230831,1.0986122886681096,-7.0,1,0,-0.034355772528196146,0.2104120888187515,0.21257520941243713,5,0.9722898739699999,0.02541432226957213,0.002295803726806419
DM de Silva,Neutral,v Afghanistan, Afghanistan,0,14,2023-09-05,13,4,28,20230905,9,20230905,2.70805020110221,-9.0,0,0,-0.5379709792356362,-0.35542991693987663,0.26821989658216333,5,0.5587582359007499,0.302543482317275,0.13869828173142565
DM de Silva,Home,v Bangladesh, Bangladesh,0,6,2023-09-09,13,3,29,20230909,7,20230909,1.9459101490553132,-7.0,1,0,-0.034355772528196146,-0.3672182920598481,0.3238645837518895,5,0.8257889534564999,0.152989083347115,0.021221963160589916
DM de Silva,Home,v India, India,0,41,2023-09-12,13,2,30,20230912,3,20230912,3.7376696182833684,-3.0,1,0,0.972874640886684,-0.37900666717981946,0.3795092709216157,5,0.11904669633637224,0.352968536215825,0.5279847673937323
DM de Silva,Home,v Pakistan, Pakistan,0,5,2023-09-14,13,1,31,20230914,3,20230914,1.791759469228055,-3.0,1,0,0.972874640886684,-0.3907950422997909,0.4351539580913419,5,0.8107374127527499,0.16471724530661,0.02454534200746652
DM de Silva,Home,v India, India,0,4,2023-09-17,13,2,32,20230917,2,20230917,1.6094379124341003,-2.0,1,0,1.224682244240404,-0.37900666717981946,0.4907986452610681,5,0.88341186967,0.1030955886885375,0.013492541653932882
DM de Silva,Neutral,v South Africa, South Africa,0,11,2023-10-07,13,19,33,20231007,4,20231007,2.4849066497880004,-4.0,0,0,0.721067037532964,-0.17860429014030535,0.5464433324307942,5,0.55017378704745,0.329418023762825,0.12040818931288508
DM de Silva,Neutral,v Pakistan, Pakistan,0,25,2023-10-10,13,2,34,20231010,2,20231010,3.258096538021482,-2.0,0,0,1.224682244240404,-0.37900666717981946,0.6020880196005205,5,0.16531777071777526,0.46034083520625,0.37434139402082134
DM de Silva,Neutral,v Australia, Australia,0,7,2023-10-16,13,5,35,20231016,4,20231016,2.0794415416798357,-4.0,0,0,0.721067037532964,-0.3436415418199052,0.6577327067702466,5,0.6319512683665001,0.31660571560387496,0.05144301601907657
DM de Silva,Neutral,v Netherlands, Netherlands,0,30,2023-10-21,13,4,36,20231021,14,20231021,3.4339872044851463,-14.0,0,0,-1.7970089960042364,-0.35542991693987663,0.7133773939399729,5,0.22996655619714,0.50603910550475,0.26399433828192376
DM de Silva,Neutral,v Afghanistan, Afghanistan,0,14,2023-10-30,13,8,37,20231030,9,20231030,2.70805020110221,-9.0,0,0,-0.5379709792356362,-0.308276416459991,0.769022081109699,5,0.38845649183442504,0.49905216279549997,0.11249134544907971
DM de Silva,Neutral,v Bangladesh, Bangladesh,0,34,2023-11-06,13,6,38,20231106,8,20231106,3.5553480614894135,-8.0,0,0,-0.2861633758819162,-0.3318531666999338,0.8246667682794252,5,0.1202957994461475,0.53123621173475,0.3484679888580218
DM de Silva,Neutral,v New Zealand, New Zealand,0,19,2023-11-09,13,2,39,20231109,5,20231109,2.995732273553991,-5.0,0,0,0.46925943417924393,-0.37900666717981946,0.8803114554491515,5,0.20517581113585498,0.5755349585045,0.21928923049842053
DN Wellalage,Home,v Australia, Australia,0,19,2022-06-21,14,4,1,20220621,5,20220621,2.995732273553991,-5.0,1,0,0.46925943417924393,-0.35542991693987663,-1.2341866570004438,6,0.0887478528833775,0.7944941079775,0.11675803914497905
DN Wellalage,Home,v Australia, Australia,0,4,2022-06-24,14,2,2,20220624,5,20220624,1.6094379124341003,-5.0,1,0,0.46925943417924393,-0.37900666717981946,-1.1785419698307178,6,0.6898931146725,0.28951048309822497,0.020596402274756655
DN Wellalage,Home,v Afghanistan, Afghanistan,1,31,2022-11-30,14,158,3,20221130,9,20221130,3.4657359027997265,-9.0,1,0,-0.5379709792356362,1.459979851535722,-1.1228972826609915,6,0.0871225755660025,0.388173712993775,0.524703711645
DN Wellalage,Away,v India, India,0,0,2023-01-10,14,40,4,20230110,5,20230110,0.0,-5.0,0,1,0.46925943417924393,0.06895158737909447,-1.0672525954912653,6,0.97556755192,0.023063547510185904,0.0013689006091908184
DN Wellalage,Away,v India, India,0,32,2023-01-12,14,1,5,20230112,4,20230112,3.4965075614664802,-4.0,0,1,0.721067037532964,-0.3907950422997909,-1.011607908321539,6,0.11536836566408351,0.29813369096304754,0.586497943393461
DN Wellalage,Away,v India, India,0,3,2023-01-15,14,2,6,20230115,4,20230115,1.3862943611198906,-4.0,0,1,0.721067037532964,-0.37900666717981946,-0.955963221151813,6,0.8410795486950001,0.13541405272380502,0.023506398628474662
DN Wellalage,Neutral,v Afghanistan, Afghanistan,1,33,2023-09-05,14,232,7,20230905,9,20230905,3.5263605246161616,-9.0,0,0,-0.5379709792356362,2.3323196104136072,-0.9003185339820867,6,0.09865969326511376,0.302823071603035,0.5985172352349
DN Wellalage,Home,v Bangladesh, Bangladesh,0,3,2023-09-09,14,3,8,20230909,7,20230909,1.3862943611198906,-7.0,1,0,-0.034355772528196146,-0.3672182920598481,-0.8446738468123606,6,0.9202428829575,0.07135180281741375,0.008405314205724216
DN Wellalage,Home,v India, India,1,42,2023-09-12,14,2,9,20230912,3,20230912,3.7612001156935624,-3.0,1,0,0.972874640886684,-0.37900666717981946,-0.7890291596426343,6,0.095754812151237,0.27610885754767023,0.628136330352275
DN Wellalage,Home,v Pakistan, Pakistan,0,0,2023-09-14,14,1,10,20230914,3,20230914,0.0,-3.0,1,0,0.972874640886684,-0.3907950422997909,-0.7333844724729082,6,0.9865495951975001,0.01254174376405443,0.0009086610787982116
DN Wellalage,Home,v India, India,0,8,2023-09-17,14,2,11,20230917,2,20230917,2.1972245773362196,-2.0,1,0,1.224682244240404,-0.37900666717981946,-0.677739785303182,6,0.69728737642875,0.2231292043107,0.07958341919924167
DN Wellalage,Neutral,v South Africa, South Africa,0,0,2023-10-07,14,19,12,20231007,4,20231007,0.0,-4.0,0,0,0.721067037532964,-0.17860429014030535,-0.6220950981334558,6,0.9895674798349999,0.009836016165456495,0.0005965039877045676
DN Wellalage,Neutral,v Pakistan, Pakistan,0,10,2023-10-10,14,2,13,20231010,2,20231010,2.3978952727983707,-2.0,0,0,1.224682244240404,-0.37900666717981946,-0.5664504109637296,6,0.5504476288857499,0.300940805618775,0.14861156555450802
DN Wellalage,Neutral,v Australia, Australia,0,2,2023-10-16,14,5,14,20231016,4,20231016,1.0986122886681096,-4.0,0,0,0.721067037532964,-0.3436415418199052,-0.5108057237940034,6,0.940565953175,0.05432501446811457,0.005109032308335525
DN Wellalage,Away,v Bangladesh, Bangladesh,1,15,2024-03-15,14,150,15,20240315,8,20240110,2.772588722239781,-8.0,0,1,-0.2861633758819162,1.3656728505759506,-0.4551610366242772,6,0.1477831083041425,0.313786802095525,0.538430089573875
DN Wellalage,Away,v Bangladesh, Bangladesh,0,1,2024-03-18,14,2,16,20240318,8,20240110,0.6931471805599453,-8.0,0,1,-0.2861633758819162,-0.37900666717981946,-0.399516349454551,6,0.9667165968849999,0.0306356332106906,0.0026477698862861715
DN Wellalage,Home,v India, India,1,67,2024-08-02,14,136,17,20240802,1,20240802,4.219507705176107,-1.0,1,0,1.4764898475941242,1.2006355988963509,-0.3438716622848248,6,0.11053251819715998,0.25334871930382064,0.636118762453475
DN Wellalage,Home,v India, India,0,39,2024-08-04,14,1,18,20240804,1,20240804,3.6888794541139363,-1.0,1,0,1.4764898475941242,-0.3907950422997909,-0.2882269751150986,6,0.0857689094107315,0.3126632399911175,0.601567850599854
DN Wellalage,Home,v India, India,0,2,2024-08-07,14,2,19,20240807,1,20240807,1.0986122886681096,-1.0,1,0,1.4764898475941242,-0.37900666717981946,-0.23258228794537242,6,0.931366889955,0.06120684006389524,0.007426270033264199
DN Wellalage,Home,v New Zealand, New Zealand,0,18,2024-11-17,14,101,20,20241117,5,20241117,2.9444389791664403,-5.0,1,0,0.46925943417924393,0.788042469697351,-0.17693760077564624,6,0.34298450519155005,0.3886993054785,0.268316189294098
DN Wellalage,Home,v Australia, Australia,0,30,2025-02-12,14,86,21,20250212,2,20250212,3.4339872044851463,-2.0,1,0,1.224682244240404,0.6112168428977798,-0.12129291360592004,6,0.11755567782630925,0.432176782725075,0.4502675395130901
DN Wellalage,Home,v Bangladesh, Bangladesh,0,1,2025-07-05,14,142,22,20250705,9,20250705,0.6931471805599453,-9.0,1,0,-0.5379709792356362,1.2713658496161793,-0.06564822643619385,6,0.97237748988,0.02596705751842822,0.001655452604236735
DN Wellalage,Home,v Bangladesh, Bangladesh,0,6,2025-07-08,14,2,23,20250708,9,20250708,1.9459101490553132,-9.0,1,0,-0.5379709792356362,-0.37900666717981946,-0.010003539266467654,6,0.8938394782375,0.088839438034055,0.017321083698999623
FDM Karunaratne,Away,v West Indies, West Indies,0,1,2021-03-12,16,1,1,20210312,9,20210312,0.6931471805599453,-9.0,0,1,-0.5379709792356362,-0.3907950422997909,-1.2341866570004438,7,0.85045406825645,0.14438300221113917,0.005162929492527525
FDM Karunaratne,Away,v West Indies, West Indies,0,31,2021-03-14,16,1,2,20210314,9,20210314,3.4657359027997265,-9.0,0,1,-0.5379709792356362,-0.3907950422997909,-1.1785419698307178,7,0.1385448078007475,0.390198940679675,0.4712562514895711
FDM Karunaratne,Home,v Afghanistan, Afghanistan,0,4,2023-06-02,16,809,3,20230602,8,20230602,1.6094379124341003,-8.0,1,0,-0.2861633758819162,9.134212054637118,-1.1228972826609915,7,0.7118051465532501,0.2396285671066175,0.04856628642462662
FDM Karunaratne,Home,v Afghanistan, Afghanistan,0,52,2023-06-04,16,1,4,20230604,8,20230604,3.970291913552122,-8.0,1,0,-0.2861633758819162,-0.3907950422997909,-1.0672525954912653,7,0.09884641204948325,0.3656963225578875,0.5354572655660466
FDM Karunaratne,Home,v Afghanistan, Afghanistan,1,56,2023-06-07,16,2,5,20230607,9,20230607,4.04305126783455,-9.0,1,0,-0.5379709792356362,-0.37900666717981946,-1.011607908321539,7,0.06641394134604475,0.3148503523336795,0.61873570637275
FDM Karunaratne,Neutral,v U.A.E., United Arab Emirates,0,52,2023-06-19,16,11,6,20230619,19,20230619,3.970291913552122,-19.0,0,0,-3.056047012772837,-0.2729112911000767,-0.955963221151813,7,0.11501454277422249,0.402024345532025,0.4829611116286819
FDM Karunaratne,Neutral,v Oman, Oman,1,61,2023-06-23,16,3,7,20230623,18,20230623,4.127134385045092,-18.0,0,0,-2.8042394094191168,-0.3672182920598481,-0.9003185339820867,7,0.06355813179285176,0.33272002219286,0.603721845928
FDM Karunaratne,Neutral,v Ireland, Ireland,0,103,2023-06-25,16,1,8,20230625,13,20230625,4.6443908991413725,-13.0,0,0,-1.5452013926505164,-0.3907950422997909,-0.8446738468123606,7,0.051820021867683454,0.2801634205026302,0.6680165576727499
FDM Karunaratne,Neutral,v Scotland, Scotland,0,7,2023-06-27,16,1,9,20230627,12,20230627,2.0794415416798357,-12.0,0,0,-1.2933937892967964,-0.3907950422997909,-0.7890291596426343,7,0.7760770243512499,0.185681407029365,0.038241568559484074
FDM Karunaratne,Neutral,v Netherlands, Netherlands,0,33,2023-06-30,16,2,10,20230630,15,20230630,3.5263605246161616,-15.0,0,0,-2.0488165993579566,-0.37900666717981946,-0.7333844724729082,7,0.22768490838155,0.44455935240024996,0.32775573925396234
FDM Karunaratne,Away,v Zimbabwe, Zimbabwe,0,30,2023-07-02,16,1,11,20230702,11,20230702,3.4339872044851463,-11.0,0,1,-1.0415861859430764,-0.3907950422997909,-0.677739785303182,7,0.1240332709408875,0.48324479404,0.39272193495469265
FDM Karunaratne,Neutral,v West Indies, West Indies,0,83,2023-07-07,16,4,12,20230707,10,20230707,4.430816798843313,-10.0,0,0,-0.7897785825893563,-0.35542991693987663,-0.6220950981334558,7,0.053726911906790506,0.34891892448441025,0.59735416362175
FDM Karunaratne,Home,v Bangladesh, Bangladesh,0,1,2023-08-31,16,54,13,20230831,7,20230831,0.6931471805599453,-7.0,1,0,-0.034355772528196146,0.23398883905869436,-0.5664504109637296,7,0.97083465036,0.026859774543943265,0.0023055750621518217
FDM Karunaratne,Neutral,v Afghanistan, Afghanistan,0,32,2023-09-05,16,4,14,20230905,9,20230905,3.4965075614664802,-9.0,0,0,-0.5379709792356362,-0.35542991693987663,-0.5108057237940034,7,0.206625726254945,0.35913735516635,0.4342369183835517
FDM Karunaratne,Home,v Bangladesh, Bangladesh,0,18,2023-09-09,16,3,15,20230909,7,20230909,2.9444389791664403,-7.0,1,0,-0.034355772528196146,-0.3672182920598481,-0.4551610366242772,7,0.334322346928725,0.46549151615900003,0.2001861367834518
FDM Karunaratne,Home,v India, India,0,2,2023-09-12,16,2,16,20230912,3,20230912,1.0986122886681096,-3.0,1,0,0.972874640886684,-0.37900666717981946,-0.399516349454551,7,0.9317478725075,0.0637302281941044,0.004521899319233189
FDM Karunaratne,Neutral,v Afghanistan, Afghanistan,0,15,2023-10-30,16,47,17,20231030,9,20231030,2.772588722239781,-9.0,0,0,-0.5379709792356362,0.15147021321889442,-0.3438716622848248,7,0.49617662894025,0.3474991171278,0.1563242538803076
FDM Karunaratne,Away,v India, India,0,0,2023-11-02,16,2,18,20231102,1,20231102,0.0,-1.0,0,1,1.4764898475941242,-0.37900666717981946,-0.2882269751150986,7,0.9818669837300001,0.017212029720660722,0.0009209865945208341
J Liyanage,Home,v Zimbabwe, Zimbabwe,0,95,2024-01-08,18,1,1,20240108,11,20240108,4.564348191467836,-11.0,1,0,-1.0415861859430764,-0.3907950422997909,-1.2341866570004438,8,0.03545204660111908,0.6356197047979926,0.328928248671809
J Liyanage,Home,v Afghanistan, Afghanistan,0,50,2024-02-11,18,33,2,20240211,9,20240110,3.9318256327243257,-9.0,1,0,-0.5379709792356362,-0.013567038460705465,-1.1785419698307178,8,0.07460965360538376,0.530512216706725,0.39487812971881486
J Liyanage,Away,v Bangladesh, Bangladesh,0,67,2024-03-13,18,30,3,20240313,8,20240110,4.219507705176107,-8.0,0,1,-0.2861633758819162,-0.048932163820619726,-1.1228972826609915,8,0.04846804298520072,0.38611492088336424,0.5654170361950288
J Liyanage,Away,v Bangladesh, Bangladesh,0,9,2024-03-15,18,1,4,20240315,8,20240110,2.302585092994046,-8.0,0,1,-0.2861633758819162,-0.3907950422997909,-1.0672525954912653,8,0.5623328428967249,0.35474024259677506,0.08292691450215753
J Liyanage,Away,v Bangladesh, Bangladesh,1,101,2024-03-18,18,2,5,20240318,8,20240110,4.624972813284271,-8.0,0,1,-0.2861633758819162,-0.37900666717981946,-1.011607908321539,8,0.08755407612296907,0.34627504609464393,0.5661708777510628
J Liyanage,Home,v India, India,0,20,2024-08-02,18,136,6,20240802,1,20240802,3.044522437723423,-1.0,1,0,1.4764898475941242,1.2006355988963509,-0.955963221151813,8,0.2452718451976225,0.48047937050625,0.27424878432068034
J Liyanage,Home,v India, India,0,12,2024-08-04,18,1,7,20240804,1,20240804,2.5649493574615367,-1.0,1,0,1.4764898475941242,-0.3907950422997909,-0.9003185339820867,8,0.4249346084864,0.4643963668390875,0.11066902469107194
J Liyanage,Home,v India, India,0,8,2024-08-07,18,2,8,20240807,1,20240807,2.1972245773362196,-1.0,1,0,1.4764898475941242,-0.37900666717981946,-0.8446738468123606,8,0.6029027124679249,0.34482176009916,0.05227552743431399
J Liyanage,Home,v West Indies, West Indies,1,18,2024-10-20,18,73,9,20241020,10,20241020,2.9444389791664403,-10.0,1,0,-0.7897785825893563,0.45796796633815134,-0.7890291596426343,8,0.16028833433940753,0.438438391721825,0.40127327400667495
J Liyanage,Home,v West Indies, West Indies,0,24,2024-10-23,18,2,10,20241023,10,20241023,3.2188758248682006,-10.0,1,0,-0.7897785825893563,-0.37900666717981946,-0.7333844724729082,8,0.31546934310671754,0.5153792712720001,0.16915138561621873
J Liyanage,Home,v New Zealand, New Zealand,1,12,2024-11-13,18,20,11,20241113,5,20241113,2.5649493574615367,-5.0,1,0,0.46925943417924393,-0.1668159150203339,-0.677739785303182,8,0.15412973235224753,0.48480398887299997,0.36106627873632496
J Liyanage,Home,v New Zealand, New Zealand,0,22,2024-11-17,18,3,12,20241117,5,20241117,3.1354942159291497,-5.0,1,0,0.46925943417924393,-0.3672182920598481,-0.6220950981334558,8,0.2599798347001075,0.5496712973969999,0.1903488678214651
J Liyanage,Away,v New Zealand, New Zealand,0,36,2025-01-05,18,48,13,20250105,5,20250105,3.6109179126442243,-5.0,0,1,0.46925943417924393,0.16325858833886583,-0.5664504109637296,8,0.08716601987028,0.49899385528945,0.4138401247642626
J Liyanage,Away,v New Zealand, New Zealand,0,22,2025-01-08,18,2,14,20250108,5,20250108,3.1354942159291497,-5.0,0,1,0.46925943417924393,-0.37900666717981946,-0.5108057237940034,8,0.16662611006857997,0.5529718780555,0.28040201179074353
J Liyanage,Away,v New Zealand, New Zealand,0,53,2025-01-11,18,2,15,20250111,5,20250111,3.9889840465642745,-5.0,0,1,0.46925943417924393,-0.37900666717981946,-0.4551610366242772,8,0.05857565831293475,0.42442491007187005,0.5169994315837163
J Liyanage,Home,v Australia, Australia,0,11,2025-02-12,18,31,16,20250212,2,20250212,2.4849066497880004,-2.0,1,0,1.224682244240404,-0.03714378870064831,-0.399516349454551,8,0.50657109069825,0.39973646942657504,0.09369243980457764
J Liyanage,Home,v Australia, Australia,1,32,2025-02-14,18,1,17,20250214,2,20250214,3.4965075614664802,-2.0,1,0,1.224682244240404,-0.3907950422997909,-0.3438716622848248,8,0.0886439352395845,0.40969436682677496,0.501661697923225
J Liyanage,Home,v Bangladesh, Bangladesh,0,29,2025-07-02,18,137,18,20250702,10,20250702,3.4011973816621555,-10.0,1,0,-0.7897785825893563,1.2124239740163223,-0.2882269751150986,8,0.2348546242691275,0.51589060824025,0.2492547675062697
J Liyanage,Home,v Bangladesh, Bangladesh,0,78,2025-07-05,18,2,19,20250705,9,20250705,4.3694478524670215,-9.0,1,0,-0.5379709792356362,-0.37900666717981946,-0.23258228794537242,8,0.0660391243914005,0.422126467331045,0.5118344082420963
